QMUXTXRX.
Cur Time : 4211.212000sec
drop count = 0, drop time = 0.000000sec, high water mark = 0

	TIME(sys)	STRING
12.795454	SHIMQMI 02 04 04 2a 00 07 00 02 04 00 00 00 00 00
12.795729	SHIMQMI 00 04 04 2f 00 08 00 10 01 00 01 11 01 00 db
12.795753	SHIMQMI 02 04 04 2f 00 07 00 02 04 00 00 00 00 00
12.796011	SHIMQMI 00 04 04 2d 00 07 00 01 04 00 ff 00 00 00
12.796029	SHIMQMI 02 04 04 2d 00 07 00 02 04 00 00 00 00 00
12.796277	SHIMQMI 00 04 04 01 00 04 00 10 01 00 01
12.796298	SHIMQMI 02 04 04 01 00 07 00 02 04 00 00 00 00 00
12.796793	SHIMQMI 00 01 06 a2 00 0f 00 10 08 00 04 00 00 00 01 00
12.797207	SHIMQMI 02 01 06 a2 00 07 00 02 04 00 00 00 00 00
12.797606	SHIMQMI 00 01 07 a2 00 0f 00 10 08 00 04 00 00 00 01 00
12.797651	SHIMQMI 02 01 07 a2 00 07 00 02 04 00 00 00 00 00
12.799443	SHIMQMI 00 01 06 af 00 07 00 01 04 00 00 00 00 00
12.799500	SHIMQMI 02 01 06 af 00 07 00 02 04 00 00 00 00 00
12.806586	SHIMQMI 00 01 06 b0 00 00 00
12.806619	SHIMQMI 02 01 06 b0 00 0e 00 02 04 00 00 00 00 00 10 04
12.806840	SHIMQMI 00 01 07 af 00 07 00 01 04 00 00 00 00 00
12.806880	SHIMQMI 02 01 07 af 00 07 00 02 04 00 00 00 00 00
12.807097	SHIMQMI 00 01 07 b0 00 00 00
12.807121	SHIMQMI 02 01 07 b0 00 0e 00 02 04 00 00 00 00 00 10 04
12.807723	SHIMQMI 00 04 05 2b 00 0f 00 10 08 00 04 00 00 00 01 00
12.807758	SHIMQMI 02 04 05 2b 00 07 00 02 04 00 00 00 00 00
12.807969	SHIMQMI 00 04 05 2a 00 04 00 01 01 00 04
12.807988	SHIMQMI 02 04 05 2a 00 07 00 02 04 00 00 00 00 00
12.808173	SHIMQMI 00 04 05 2f 00 08 00 10 01 00 01 11 01 00 db
12.808198	SHIMQMI 02 04 05 2f 00 07 00 02 04 00 00 00 00 00
12.808477	SHIMQMI 00 04 05 2d 00 07 00 01 04 00 ff 00 00 00
12.808498	SHIMQMI 02 04 05 2d 00 07 00 02 04 00 00 00 00 00
12.808684	SHIMQMI 00 04 05 01 00 04 00 10 01 00 01
12.808704	SHIMQMI 02 04 05 01 00 07 00 02 04 00 00 00 00 00
12.809106	SHIMQMI 00 04 06 2b 00 0f 00 10 08 00 04 00 00 00 01 00
12.809133	SHIMQMI 02 04 06 2b 00 07 00 02 04 00 00 00 00 00
12.809614	SHIMQMI 00 04 06 2a 00 04 00 01 01 00 06
12.809637	SHIMQMI 02 04 06 2a 00 07 00 02 04 00 00 00 00 00
12.809900	SHIMQMI 00 04 06 2f 00 08 00 10 01 00 01 11 01 00 db
12.809924	SHIMQMI 02 04 06 2f 00 07 00 02 04 00 00 00 00 00
12.810113	SHIMQMI 00 04 06 2d 00 07 00 01 04 00 ff 00 00 00
12.810132	SHIMQMI 02 04 06 2d 00 07 00 02 04 00 00 00 00 00
12.810399	SHIMQMI 00 04 06 01 00 04 00 10 01 00 01
12.810419	SHIMQMI 02 04 06 01 00 07 00 02 04 00 00 00 00 00
12.811052	SHIMQMI 00 01 08 a2 00 0f 00 10 08 00 04 00 00 00 01 00
12.811503	SHIMQMI 02 01 08 a2 00 07 00 02 04 00 00 00 00 00
12.811968	SHIMQMI 00 01 09 a2 00 0f 00 10 08 00 04 00 00 00 01 00
12.812011	SHIMQMI 02 01 09 a2 00 07 00 02 04 00 00 00 00 00
12.812232	SHIMQMI 00 01 08 af 00 07 00 01 04 00 00 00 00 00
12.812278	SHIMQMI 02 01 08 af 00 07 00 02 04 00 00 00 00 00
12.812591	SHIMQMI 00 01 08 b0 00 00 00
12.812624	SHIMQMI 02 01 08 b0 00 0e 00 02 04 00 00 00 00 00 10 04
12.812828	SHIMQMI 00 01 09 af 00 07 00 01 04 00 00 00 00 00
12.812868	SHIMQMI 02 01 09 af 00 07 00 02 04 00 00 00 00 00
12.813421	SHIMQMI 00 01 09 b0 00 00 00
12.813446	SHIMQMI 02 01 09 b0 00 0e 00 02 04 00 00 00 00 00 10 04
12.814976	SHIMQMI 00 04 07 2b 00 0f 00 10 08 00 04 00 00 00 01 00
12.815012	SHIMQMI 02 04 07 2b 00 07 00 02 04 00 00 00 00 00
12.815288	SHIMQMI 00 04 07 2a 00 04 00 01 01 00 04
12.815309	SHIMQMI 02 04 07 2a 00 07 00 02 04 00 00 00 00 00
12.818109	SHIMQMI 00 04 07 2f 00 08 00 10 01 00 01 11 01 00 db
12.818138	SHIMQMI 02 04 07 2f 00 07 00 02 04 00 00 00 00 00
12.818338	SHIMQMI 00 04 07 2d 00 07 00 01 04 00 ff 00 00 00
12.818359	SHIMQMI 02 04 07 2d 00 07 00 02 04 00 00 00 00 00
12.818543	SHIMQMI 00 04 07 01 00 04 00 10 01 00 01
12.818563	SHIMQMI 02 04 07 01 00 07 00 02 04 00 00 00 00 00
12.819580	SHIMQMI 00 04 08 2b 00 0f 00 10 08 00 04 00 00 00 01 00
12.819615	SHIMQMI 02 04 08 2b 00 07 00 02 04 00 00 00 00 00
12.819879	SHIMQMI 00 04 08 2a 00 04 00 01 01 00 06
12.819900	SHIMQMI 02 04 08 2a 00 07 00 02 04 00 00 00 00 00
12.820190	SHIMQMI 00 04 08 2f 00 08 00 10 01 00 01 11 01 00 db
12.820225	SHIMQMI 02 04 08 2f 00 07 00 02 04 00 00 00 00 00
12.820406	SHIMQMI 00 04 08 2d 00 07 00 01 04 00 ff 00 00 00
12.820426	SHIMQMI 02 04 08 2d 00 07 00 02 04 00 00 00 00 00
12.820880	SHIMQMI 00 04 08 01 00 04 00 10 01 00 01
12.820899	SHIMQMI 02 04 08 01 00 07 00 02 04 00 00 00 00 00
12.821400	SHIMQMI 00 01 0a a2 00 0f 00 10 08 00 04 00 00 00 01 00
12.821839	SHIMQMI 02 01 0a a2 00 07 00 02 04 00 00 00 00 00
12.822278	SHIMQMI 00 01 0b a2 00 0f 00 10 08 00 04 00 00 00 01 00
12.822320	SHIMQMI 02 01 0b a2 00 07 00 02 04 00 00 00 00 00
12.822541	SHIMQMI 00 01 0a af 00 07 00 01 04 00 00 00 00 00
12.822583	SHIMQMI 02 01 0a af 00 07 00 02 04 00 00 00 00 00
12.822789	SHIMQMI 00 01 0a b0 00 00 00
12.822815	SHIMQMI 02 01 0a b0 00 0e 00 02 04 00 00 00 00 00 10 04
12.823696	SHIMQMI 00 01 0b af 00 07 00 01 04 00 00 00 00 00
12.823736	SHIMQMI 02 01 0b af 00 07 00 02 04 00 00 00 00 00
12.823952	SHIMQMI 00 01 0b b0 00 00 00
12.823976	SHIMQMI 02 01 0b b0 00 0e 00 02 04 00 00 00 00 00 10 04
12.824568	SHIMQMI 00 04 09 2b 00 0f 00 10 08 00 04 00 00 00 01 00
12.824605	SHIMQMI 02 04 09 2b 00 07 00 02 04 00 00 00 00 00
12.824805	SHIMQMI 00 04 09 2a 00 04 00 01 01 00 04
12.824825	SHIMQMI 02 04 09 2a 00 07 00 02 04 00 00 00 00 00
12.824993	SHIMQMI 00 04 09 2f 00 08 00 10 01 00 01 11 01 00 db
12.825017	SHIMQMI 02 04 09 2f 00 07 00 02 04 00 00 00 00 00
12.825184	SHIMQMI 00 04 09 2d 00 07 00 01 04 00 ff 00 00 00
12.825209	SHIMQMI 02 04 09 2d 00 07 00 02 04 00 00 00 00 00
12.825399	SHIMQMI 00 04 09 01 00 04 00 10 01 00 01
12.825422	SHIMQMI 02 04 09 01 00 07 00 02 04 00 00 00 00 00
12.825806	SHIMQMI 00 04 0a 2b 00 0f 00 10 08 00 04 00 00 00 01 00
12.825837	SHIMQMI 02 04 0a 2b 00 07 00 02 04 00 00 00 00 00
12.826024	SHIMQMI 00 04 0a 2a 00 04 00 01 01 00 06
12.826046	SHIMQMI 02 04 0a 2a 00 07 00 02 04 00 00 00 00 00
12.826239	SHIMQMI 00 04 0a 2f 00 08 00 10 01 00 01 11 01 00 db
12.826273	SHIMQMI 02 04 0a 2f 00 07 00 02 04 00 00 00 00 00
12.826476	SHIMQMI 00 04 0a 2d 00 07 00 01 04 00 ff 00 00 00
12.826498	SHIMQMI 02 04 0a 2d 00 07 00 02 04 00 00 00 00 00
12.826729	SHIMQMI 00 04 0a 01 00 04 00 10 01 00 01
12.826754	SHIMQMI 02 04 0a 01 00 07 00 02 04 00 00 00 00 00
12.827365	SHIMQMI 00 01 0c a2 00 0f 00 10 08 00 04 00 00 00 01 00
12.827869	SHIMQMI 02 01 0c a2 00 07 00 02 04 00 00 00 00 00
12.828419	SHIMQMI 00 01 0d a2 00 0f 00 10 08 00 04 00 00 00 01 00
12.828466	SHIMQMI 02 01 0d a2 00 07 00 02 04 00 00 00 00 00
12.828674	SHIMQMI 00 01 0c af 00 07 00 01 04 00 00 00 00 00
12.828721	SHIMQMI 02 01 0c af 00 07 00 02 04 00 00 00 00 00
12.828904	SHIMQMI 00 01 0c b0 00 00 00
12.828930	SHIMQMI 02 01 0c b0 00 0e 00 02 04 00 00 00 00 00 10 04
12.829093	SHIMQMI 00 01 0d af 00 07 00 01 04 00 00 00 00 00
12.829133	SHIMQMI 02 01 0d af 00 07 00 02 04 00 00 00 00 00
12.829314	SHIMQMI 00 01 0d b0 00 00 00
12.829340	SHIMQMI 02 01 0d b0 00 0e 00 02 04 00 00 00 00 00 10 04
12.830698	SHIMQMI 00 04 0b 2b 00 0f 00 10 08 00 04 00 00 00 01 00
12.830737	SHIMQMI 02 04 0b 2b 00 07 00 02 04 00 00 00 00 00
12.831077	SHIMQMI 00 04 0b 2a 00 04 00 01 01 00 04
12.831097	SHIMQMI 02 04 0b 2a 00 07 00 02 04 00 00 00 00 00
12.831329	SHIMQMI 00 04 0b 2f 00 08 00 10 01 00 01 11 01 00 db
12.831356	SHIMQMI 02 04 0b 2f 00 07 00 02 04 00 00 00 00 00
12.831792	SHIMQMI 00 04 0b 2d 00 07 00 01 04 00 ff 00 00 00
12.831813	SHIMQMI 02 04 0b 2d 00 07 00 02 04 00 00 00 00 00
12.832005	SHIMQMI 00 04 0b 01 00 04 00 10 01 00 01
12.832025	SHIMQMI 02 04 0b 01 00 07 00 02 04 00 00 00 00 00
12.832566	SHIMQMI 00 04 0c 2b 00 0f 00 10 08 00 04 00 00 00 01 00
12.832598	SHIMQMI 02 04 0c 2b 00 07 00 02 04 00 00 00 00 00
12.832805	SHIMQMI 00 04 0c 2a 00 04 00 01 01 00 06
12.832827	SHIMQMI 02 04 0c 2a 00 07 00 02 04 00 00 00 00 00
12.832976	SHIMQMI 00 04 0c 2f 00 08 00 10 01 00 01 11 01 00 db
12.833001	SHIMQMI 02 04 0c 2f 00 07 00 02 04 00 00 00 00 00
12.833159	SHIMQMI 00 04 0c 2d 00 07 00 01 04 00 ff 00 00 00
12.833179	SHIMQMI 02 04 0c 2d 00 07 00 02 04 00 00 00 00 00
12.833327	SHIMQMI 00 04 0c 01 00 04 00 10 01 00 01
12.833347	SHIMQMI 02 04 0c 01 00 07 00 02 04 00 00 00 00 00
12.833822	SHIMQMI 00 01 0e a2 00 0f 00 10 08 00 04 00 00 00 01 00
12.834241	SHIMQMI 02 01 0e a2 00 07 00 02 04 00 00 00 00 00
12.835071	SHIMQMI 00 01 0f a2 00 0f 00 10 08 00 04 00 00 00 01 00
12.835112	SHIMQMI 02 01 0f a2 00 07 00 02 04 00 00 00 00 00
12.835372	SHIMQMI 00 01 0e af 00 07 00 01 04 00 00 00 00 00
12.835415	SHIMQMI 02 01 0e af 00 07 00 02 04 00 00 00 00 00
12.835633	SHIMQMI 00 01 0e b0 00 00 00
12.835660	SHIMQMI 02 01 0e b0 00 0e 00 02 04 00 00 00 00 00 10 04
12.835840	SHIMQMI 00 01 0f af 00 07 00 01 04 00 00 00 00 00
12.835882	SHIMQMI 02 01 0f af 00 07 00 02 04 00 00 00 00 00
12.836099	SHIMQMI 00 01 0f b0 00 00 00
12.836124	SHIMQMI 02 01 0f b0 00 0e 00 02 04 00 00 00 00 00 10 04
12.836709	SHIMQMI 00 04 0d 2b 00 0f 00 10 08 00 04 00 00 00 01 00
12.836743	SHIMQMI 02 04 0d 2b 00 07 00 02 04 00 00 00 00 00
12.836994	SHIMQMI 00 04 0d 2a 00 04 00 01 01 00 04
12.837014	SHIMQMI 02 04 0d 2a 00 07 00 02 04 00 00 00 00 00
12.837201	SHIMQMI 00 04 0d 2f 00 08 00 10 01 00 01 11 01 00 db
12.837231	SHIMQMI 02 04 0d 2f 00 07 00 02 04 00 00 00 00 00
12.837619	SHIMQMI 00 04 0d 2d 00 07 00 01 04 00 ff 00 00 00
12.837651	SHIMQMI 02 04 0d 2d 00 07 00 02 04 00 00 00 00 00
12.837926	SHIMQMI 00 04 0d 01 00 04 00 10 01 00 01
12.837948	SHIMQMI 02 04 0d 01 00 07 00 02 04 00 00 00 00 00
12.838392	SHIMQMI 00 04 0e 2b 00 0f 00 10 08 00 04 00 00 00 01 00
12.838423	SHIMQMI 02 04 0e 2b 00 07 00 02 04 00 00 00 00 00
12.838632	SHIMQMI 00 04 0e 2a 00 04 00 01 01 00 06
12.838655	SHIMQMI 02 04 0e 2a 00 07 00 02 04 00 00 00 00 00
12.839772	SHIMQMI 00 04 0e 2f 00 08 00 10 01 00 01 11 01 00 db
12.839800	SHIMQMI 02 04 0e 2f 00 07 00 02 04 00 00 00 00 00
12.840034	SHIMQMI 00 04 0e 2d 00 07 00 01 04 00 ff 00 00 00
12.840054	SHIMQMI 02 04 0e 2d 00 07 00 02 04 00 00 00 00 00
12.840890	SHIMQMI 00 04 0e 01 00 04 00 10 01 00 01
12.840910	SHIMQMI 02 04 0e 01 00 07 00 02 04 00 00 00 00 00
12.841519	SHIMQMI 00 01 10 a2 00 0f 00 10 08 00 04 00 00 00 01 00
12.841970	SHIMQMI 02 01 10 a2 00 07 00 02 04 00 00 00 00 00
12.842384	SHIMQMI 00 01 11 a2 00 0f 00 10 08 00 04 00 00 00 01 00
12.842426	SHIMQMI 02 01 11 a2 00 07 00 02 04 00 00 00 00 00
12.842685	SHIMQMI 00 01 10 af 00 07 00 01 04 00 00 00 00 00
12.842735	SHIMQMI 02 01 10 af 00 07 00 02 04 00 00 00 00 00
12.843008	SHIMQMI 00 01 10 b0 00 00 00
12.843034	SHIMQMI 02 01 10 b0 00 0e 00 02 04 00 00 00 00 00 10 04
12.843366	SHIMQMI 00 01 11 af 00 07 00 01 04 00 00 00 00 00
12.843408	SHIMQMI 02 01 11 af 00 07 00 02 04 00 00 00 00 00
12.844105	SHIMQMI 00 01 11 b0 00 00 00
12.844131	SHIMQMI 02 01 11 b0 00 0e 00 02 04 00 00 00 00 00 10 04
12.844712	SHIMQMI 00 04 0f 2b 00 0f 00 10 08 00 04 00 00 00 01 00
12.844747	SHIMQMI 02 04 0f 2b 00 07 00 02 04 00 00 00 00 00
12.845630	SHIMQMI 00 04 0f 2a 00 04 00 01 01 00 04
12.845652	SHIMQMI 02 04 0f 2a 00 07 00 02 04 00 00 00 00 00
12.845880	SHIMQMI 00 04 0f 2f 00 08 00 10 01 00 01 11 01 00 db
12.845905	SHIMQMI 02 04 0f 2f 00 07 00 02 04 00 00 00 00 00
12.846190	SHIMQMI 00 04 0f 2d 00 07 00 01 04 00 ff 00 00 00
12.846211	SHIMQMI 02 04 0f 2d 00 07 00 02 04 00 00 00 00 00
12.846426	SHIMQMI 00 04 0f 01 00 04 00 10 01 00 01
12.846446	SHIMQMI 02 04 0f 01 00 07 00 02 04 00 00 00 00 00
12.846963	SHIMQMI 00 04 10 2b 00 0f 00 10 08 00 04 00 00 00 01 00
12.846992	SHIMQMI 02 04 10 2b 00 07 00 02 04 00 00 00 00 00
12.847425	SHIMQMI 00 04 10 2a 00 04 00 01 01 00 06
12.847453	SHIMQMI 02 04 10 2a 00 07 00 02 04 00 00 00 00 00
12.847642	SHIMQMI 00 04 10 2f 00 08 00 10 01 00 01 11 01 00 db
12.847670	SHIMQMI 02 04 10 2f 00 07 00 02 04 00 00 00 00 00
12.847836	SHIMQMI 00 04 10 2d 00 07 00 01 04 00 ff 00 00 00
12.847857	SHIMQMI 02 04 10 2d 00 07 00 02 04 00 00 00 00 00
12.848032	SHIMQMI 00 04 10 01 00 04 00 10 01 00 01
12.848053	SHIMQMI 02 04 10 01 00 07 00 02 04 00 00 00 00 00
12.848574	SHIMQMI 00 1a 01 20 00 47 00 11 04 00 02 00 00 00 12 04
12.848731	SHIMQMI 02 1a 01 20 00 4e 00 02 04 00 00 00 00 00 10 01
12.861468	SHIMQMI 00 1a 01 21 00 0b 00 10 08 00 04 00 00 00 01 00
12.861506	SHIMQMI 02 1a 01 21 00 4e 00 02 04 00 00 00 00 00 10 01
13.496162	SHIMQMI 00 09 01 03 00 08 00 11 01 00 01 15 01 00 01
13.496319	SHIMQMI 02 09 01 03 00 07 00 02 04 00 00 00 00 00
13.496755	SHIMQMI 00 03 01 02 00 04 00 12 01 00 01
13.496958	SHIMQMI 02 03 01 02 00 07 00 02 04 00 00 00 00 00
13.497268	SHIMQMI 00 03 01 4d 00 00 00
13.497603	SHIMQMI 02 03 01 4d 00 2d 00 02 04 00 00 00 00 00 12 03
13.501898	SHIMQMI 00 03 01 03 00 4d 00 10 01 00 01 13 01 00 00 14
13.501968	SHIMQMI 02 03 01 03 00 07 00 02 04 00 00 00 00 00
13.502442	SHIMQMI 00 03 01 70 00 0b 00 01 08 00 00 00 00 00 00 00
13.502730	SHIMQMI 02 03 01 70 00 07 00 02 04 00 00 00 00 00
13.503091	SHIMQMI 00 03 01 ac 00 00 00
13.503357	SHIMQMI 02 03 01 ac 00 07 00 02 04 00 01 00 4a 00
13.503614	SHIMQMI 00 03 01 34 00 00 00
13.504006	SHIMQMI 02 03 01 34 00 8f 00 02 04 00 00 00 00 00 10 01
13.504320	SHIMQMI 00 03 01 6b 00 00 00
13.504401	SHIMQMI 02 03 01 6b 00 0b 00 02 04 00 00 00 00 00 10 01
13.504626	SHIMQMI 00 03 01 4d 00 00 00
13.504676	SHIMQMI 02 03 01 4d 00 2d 00 02 04 00 00 00 00 00 12 03
13.505753	SHIMQMI 00 05 01 47 00 08 00 10 01 00 01 13 01 00 01
13.505942	SHIMQMI 02 05 01 47 00 07 00 02 04 00 00 00 00 00
13.506233	SHIMQMI 00 05 01 45 00 04 00 01 01 00 01
13.506447	SHIMQMI 02 05 01 45 00 07 00 02 04 00 01 00 2f 00
13.506713	SHIMQMI 00 01 01 6b 00 00 00
13.506821	SHIMQMI 02 01 01 6b 00 1e 00 02 04 00 00 00 00 00 10 14
13.507072	SHIMQMI 00 01 01 01 00 08 00 17 01 00 01 1a 01 00 01
13.507126	SHIMQMI 02 01 01 01 00 07 00 02 04 00 00 00 00 00
13.510419	SHIMQMI 00 0b 01 2e 00 07 00 01 04 00 2b 00 00 00
13.511148	SHIMQMI 02 0b 01 2e 00 0e 00 02 04 00 00 00 00 00 10 04
13.511751	SHIMQMI 00 0c 01 01 00 07 00 01 04 00 0f 00 00 00
13.511787	SHIMQMI 02 0c 01 01 00 0e 00 02 04 00 00 00 00 00 10 04
13.512593	SHIMQMI 00 09 02 03 00 04 00 16 01 00 01
13.512654	SHIMQMI 02 09 02 03 00 07 00 02 04 00 00 00 00 00
13.512686	SHIMQMI 04 0c 01 0c 00 68 00 15 0b 00 0a 00 00 00 00 00
13.513500	SHIMQMI 00 0a 01 01 00 12 00 10 04 00 ff f7 7f 01 12 01
13.514067	SHIMQMI 02 0a 01 01 00 07 00 02 04 00 00 00 00 00
13.516785	SSIPC_RX 08 00 00 00 0a 01 02 ff
13.522821	SSIPC_TX 08 00 00 ff 10 0c 03 01
13.523128	SSIPC_TX 11 01 00 00 0a 01 02 ff 47 39 35 35 55 53 51 55 37 44 54 46 34 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 52 45 56 31 2e 30 00 5b 00 00
13.525801	SSIPC_RX 0c 00 01 00 0f 3a 02 01 00 00 00 00
13.525842	SSIPC_TX 0d 00 00 01 0f 3a 02 01 00 00 00 00 00
14.047804	SHIMQMI 04 03 01 90 00 18 00 10 03 00 ff ff ff 11 03 00
15.650954	SHIMQMI 04 03 01 94 00 04 00 10 01 00 00
15.668637	SHIMQMI 04 03 01 4e 00 77 00 12 03 00 00 00 00 13 03 00
15.671751	SHIMQMI 04 03 01 4e 00 77 00 12 03 00 00 00 00 13 03 00
15.672506	SHIMQMI 00 03 01 4f 00 00 00
15.672700	SHIMQMI 02 03 01 4f 00 15 00 02 04 00 00 00 00 00 14 06
16.101800	SHIMQMI 04 0b 01 32 00 12 00 10 0f 00 ff ff ff ff ff ff
16.103954	SHIMQMI 04 0c 01 0c 00 68 00 15 0b 00 0a 00 00 00 00 00
18.127640	SHIMQMI 00 08 01 20 00 3c 00 01 0a 00 01 07 00 00 05 2b
18.127848	SHIMQMI 02 08 01 20 00 07 00 02 04 00 00 00 00 00
18.128183	SHIMQMI 00 08 01 20 00 3c 00 01 0a 00 01 07 00 00 05 2b
18.128235	SHIMQMI 02 08 01 20 00 07 00 02 04 00 00 00 00 00
18.128419	SHIMQMI 00 08 01 20 00 3c 00 01 0a 00 01 07 00 00 05 2b
18.128471	SHIMQMI 02 08 01 20 00 07 00 02 04 00 00 00 00 00
18.128645	SHIMQMI 00 08 01 20 00 3c 00 01 0a 00 01 07 00 00 05 2b
18.128695	SHIMQMI 02 08 01 20 00 07 00 02 04 00 00 00 00 00
18.128872	SHIMQMI 00 08 01 20 00 3c 00 01 0a 00 01 07 00 00 05 2b
18.128923	SHIMQMI 02 08 01 20 00 07 00 02 04 00 00 00 00 00
18.129118	SHIMQMI 00 08 01 20 00 3c 00 01 0a 00 01 07 00 00 05 2b
18.129169	SHIMQMI 02 08 01 20 00 07 00 02 04 00 00 00 00 00
18.129384	SHIMQMI 00 08 01 20 00 3b 00 01 09 00 01 06 00 00 04 2b
18.129436	SHIMQMI 02 08 01 20 00 07 00 02 04 00 00 00 00 00
