Start : 137940549, 4209.611499sec

Sleep Statics
===== Client : 0 - MPSS =====
Time Sleep : 75939812212
Time Awake : 4575276684
Sleep : 94.317492% Awake : 5.682508%
Log available 16 ~ 4209sec
Client : 0, Discarded : 0
Client : 0, Discarded Time : 0

Time sclk	Time sec	Status	Duration
00000407229148	00021.209851	S	0.004239
00000407310536	00021.214090	W	0.000340
00000407317072	00021.214431	S	0.000295
00000407322732	00021.214726	W	0.014032
00000407592144	00021.228758	S	0.052936
00000408608516	00021.281694	W	0.005346
00000408711164	00021.287040	S	0.000288
00000408716700	00021.287328	W	0.188927
00000412344108	00021.476256	S	0.152245
00000415267216	00021.628501	W	0.005894
00000415380388	00021.634395	S	0.035535
00000416062656	00021.669930	W	0.008542
00000416226664	00021.678472	S	0.000313
00000416232680	00021.678785	W	0.000060
00000416233828	00021.678845	S	0.000440
00000416242284	00021.679286	W	0.000496
00000416251812	00021.679782	S	0.000206
00000416255776	00021.679988	W	0.000012
00000416256008	00021.680000	S	0.000281
00000416261396	00021.680281	W	0.000011
00000416261608	00021.680292	S	0.001064
00000416282028	00021.681356	W	0.000082
00000416283604	00021.681438	S	0.000476
00000416292752	00021.681914	W	0.000012
00000416292976	00021.681926	S	0.004990
00000416388776	00021.686915	W	0.000409
00000416396632	00021.687325	S	0.000344
00000416403228	00021.687668	W	0.000012
00000416403452	00021.687680	S	0.001002
00000416422696	00021.688682	W	0.000170
00000416425956	00021.688852	S	0.000511
00000416435764	00021.689363	W	0.000320
00000416441916	00021.689683	S	0.000338
00000416448412	00021.690021	W	0.000013
00000416448652	00021.690034	S	0.000887
00000416465684	00021.690921	W	0.005699
00000416575096	00021.696620	S	0.000036
00000416575780	00021.696655	W	0.000037
00000416576500	00021.696693	S	0.001925
00000416613464	00021.698618	W	0.000354
00000416620256	00021.698972	S	0.000376
00000416627480	00021.699348	W	0.000171
00000416630764	00021.699519	S	0.003908
00000416705788	00021.703426	W	0.000067
00000416707068	00021.703493	S	0.000337
00000416713532	00021.703830	W	0.000011
00000416713752	00021.703841	S	0.000460
00000416722584	00021.704301	W	0.005720
00000416832408	00021.710021	S	0.000794
00000416847652	00021.710815	W	0.000339
00000416854156	00021.711154	S	0.000315
00000416860196	00021.711469	W	0.000013
00000416860452	00021.711482	S	0.000246
00000416865184	00021.711728	W	0.000164
00000416868336	00021.711893	S	0.007228
00000417007112	00021.719120	W	0.000065
00000417008352	00021.719185	S	0.000610
00000417020072	00021.719795	W	0.000011
00000417020280	00021.719806	S	0.004239
00000417101668	00021.724045	W	0.005744
00000417211960	00021.729790	S	0.000037
00000417212668	00021.729826	W	0.000078
00000417214160	00021.729904	S	0.007562
00000417359352	00021.737466	W	0.000345
00000417365980	00021.737811	S	0.000197
00000417369756	00021.738008	W	0.000011
00000417369976	00021.738020	S	0.000171
00000417373252	00021.738190	W	0.000167
00000417376460	00021.738357	S	0.024637
00000417849488	00021.762994	W	0.000335
00000417855916	00021.763329	S	0.000430
00000417864164	00021.763759	W	0.000012
00000417864388	00021.763770	S	0.000344
00000417870992	00021.764114	W	0.000024
00000417871448	00021.764138	S	0.000462
00000417880324	00021.764600	W	0.000167
00000417883528	00021.764767	S	0.003054
00000417942168	00021.767821	W	0.000071
00000417943536	00021.767892	S	0.000413
00000417951472	00021.768306	W	0.000012
00000417951704	00021.768318	S	0.006114
00000418069096	00021.774432	W	0.007908
00000418220924	00021.782340	S	0.000037
00000418221640	00021.782377	W	0.000038
00000418222372	00021.782415	S	0.002088
00000418262468	00021.784504	W	0.000092
00000418264232	00021.784595	S	0.000436
00000418272612	00021.785032	W	0.000011
00000418272832	00021.785043	S	0.004732
00000418363696	00021.789776	W	0.016011
00000418671104	00021.805787	S	0.000092
00000418672876	00021.805879	W	0.000037
00000418673584	00021.805916	S	0.001911
00000418710284	00021.807827	W	0.000072
00000418711660	00021.807899	S	0.000215
00000418715796	00021.808114	W	0.000013
00000418716052	00021.808128	S	0.000405
00000418723832	00021.808533	W	0.000094
00000418725632	00021.808627	S	0.001061
00000418746004	00021.809688	W	0.000011
00000418746208	00021.809698	S	0.004024
00000418823464	00021.813722	W	0.000064
00000418824688	00021.813786	S	0.000287
00000418830200	00021.814073	W	0.000013
00000418830448	00021.814086	S	0.001880
00000418866536	00021.815965	W	0.000103
00000418868508	00021.816068	S	0.000195
00000418872260	00021.816264	W	0.000013
00000418872512	00021.816277	S	0.000332
00000418878892	00021.816609	W	0.000020
00000418879276	00021.816629	S	0.002209
00000418921696	00021.818838	W	0.011323
00000419139092	00021.830161	S	0.000659
00000419151752	00021.830820	W	0.000049
00000419152696	00021.830870	S	0.000345
00000419159328	00021.831215	W	0.000090
00000419161056	00021.831305	S	0.001218
00000419184432	00021.832522	W	0.000050
00000419185400	00021.832573	S	0.004352
00000419268968	00021.836925	W	0.000012
00000419269192	00021.836937	S	0.009522
00000419452016	00021.846459	W	0.000069
00000419453340	00021.846528	S	0.001153
00000419475468	00021.847681	W	0.000011
00000419475672	00021.847691	S	0.000311
00000419481636	00021.848002	W	0.000112
00000419483788	00021.848114	S	0.000360
00000419490696	00021.848474	W	0.000011
00000419490904	00021.848485	S	0.000315
00000419496948	00021.848799	W	0.000081
00000419498504	00021.848880	S	0.000193
00000419502204	00021.849073	W	0.000011
00000419502420	00021.849084	S	0.000171
00000419505704	00021.849255	W	0.000111
00000419507844	00021.849367	S	0.000336
00000419514288	00021.849702	W	0.000011
00000419514500	00021.849714	S	0.000771
00000419529308	00021.850485	W	0.000107
00000419531356	00021.850591	S	0.000282
00000419536772	00021.850874	W	0.000012
00000419537000	00021.850885	S	0.000407
00000419544816	00021.851292	W	0.000091
00000419546564	00021.851384	S	0.000192
00000419550260	00021.851576	W	0.000025
00000419550748	00021.851601	S	0.001132
00000419572484	00021.852734	W	0.000078
00000419573988	00021.852812	S	0.000304
00000419579824	00021.853116	W	0.000145
00000419582608	00021.853261	S	0.000915
00000419600168	00021.854175	W	0.000011
00000419600380	00021.854186	S	0.000950
00000419618620	00021.855136	W	0.000107
00000419620668	00021.855243	S	0.000508
00000419630424	00021.855751	W	0.000011
00000419630640	00021.855763	S	0.000569
00000419641556	00021.856331	W	0.000084
00000419643176	00021.856415	S	0.000287
00000419648692	00021.856703	W	0.000011
00000419648904	00021.856714	S	0.002141
00000419690004	00021.858854	W	0.000048
00000419690920	00021.858902	S	0.000432
00000419699208	00021.859334	W	0.000010
00000419699408	00021.859344	S	0.000576
00000419710468	00021.859920	W	0.000046
00000419711360	00021.859967	S	0.000571
00000419722324	00021.860538	W	0.000012
00000419722552	00021.860550	S	0.000432
00000419730840	00021.860981	W	0.000051
00000419731824	00021.861033	S	0.000293
00000419737456	00021.861326	W	0.000025
00000419737932	00021.861351	S	0.001813
00000419772744	00021.863164	W	0.000055
00000419773792	00021.863218	S	0.000199
00000419777616	00021.863418	W	0.000011
00000419777824	00021.863428	S	0.000172
00000419781124	00021.863600	W	0.000104
00000419783128	00021.863705	S	0.000201
00000419786988	00021.863906	W	0.000022
00000419787416	00021.863928	S	0.000252
00000419792260	00021.864180	W	0.000079
00000419793768	00021.864259	S	0.000196
00000419797524	00021.864454	W	0.000011
00000419797732	00021.864465	S	0.000293
00000419803352	00021.864758	W	0.000104
00000419805356	00021.864862	S	0.000203
00000419809252	00021.865065	W	0.000011
00000419809472	00021.865077	S	0.000326
00000419815724	00021.865402	W	0.000102
00000419817680	00021.865504	S	0.000326
00000419823940	00021.865830	W	0.000086
00000419825600	00021.865917	S	0.000217
00000419829772	00021.866134	W	0.000011
00000419829976	00021.866145	S	0.001533
00000419859408	00021.867677	W	0.000087
00000419861072	00021.867764	S	0.000201
00000419864932	00021.867965	W	0.000026
00000419865428	00021.867991	S	0.000630
00000419877516	00021.868621	W	0.000136
00000419880136	00021.868757	S	0.000215
00000419884264	00021.868972	W	0.000012
00000419884492	00021.868984	S	0.000171
00000419887776	00021.869155	W	0.000104
00000419889772	00021.869259	S	0.000202
00000419893648	00021.869461	W	0.000011
00000419893864	00021.869472	S	0.000502
00000419903508	00021.869974	W	0.000084
00000419905112	00021.870058	S	0.000499
00000419914688	00021.870557	W	0.000012
00000419914920	00021.870569	S	0.001319
00000419940240	00021.871887	W	0.000047
00000419941140	00021.871934	S	0.000311
00000419947104	00021.872245	W	0.000012
00000419947332	00021.872257	S	0.000723
00000419961216	00021.872980	W	0.000045
00000419962084	00021.873025	S	0.000287
00000419967596	00021.873312	W	0.000011
00000419967808	00021.873323	S	0.001375
00000419994208	00021.874698	W	0.000045
00000419995080	00021.874744	S	0.000460
00000420003912	00021.875204	W	0.000011
00000420004120	00021.875215	S	0.087380
00000421681812	00021.962594	W	0.000131
00000421684336	00021.962726	S	0.000426
00000421692508	00021.963151	W	0.000011
00000421692720	00021.963162	S	0.001250
00000421716728	00021.964413	W	0.005396
00000421820324	00021.969809	S	0.000034
00000421820984	00021.969843	W	0.000037
00000421821688	00021.969880	S	0.025025
00000422302164	00021.994904	W	0.000077
00000422303648	00021.994982	S	0.000314
00000422309684	00021.995296	W	0.000010
00000422309884	00021.995306	S	0.010070
00000422503224	00022.005376	W	0.000106
00000422505268	00022.005483	S	0.000764
00000422519928	00022.006246	W	0.000013
00000422520180	00022.006259	S	0.001837
00000422555452	00022.008096	W	0.000121
00000422557772	00022.008217	S	0.000440
00000422566224	00022.008658	W	0.000014
00000422566492	00022.008671	S	0.000333
00000422572888	00022.009005	W	0.000021
00000422573296	00022.009026	S	0.007705
00000422721228	00022.016731	W	0.000112
00000422723372	00022.016842	S	0.000323
00000422729576	00022.017165	W	0.000013
00000422729824	00022.017178	S	0.110986
00000424860760	00022.128165	W	0.000075
00000424862196	00022.128239	S	0.003911
00000424937280	00022.132150	W	0.005525
00000425043368	00022.137675	S	0.068169
00000426352216	00022.205845	W	0.001213
00000426375508	00022.207058	S	0.002812
00000426429496	00022.209870	W	0.000455
00000426438236	00022.210325	S	0.060420
00000427598300	00022.270745	W	0.006619
00000427725392	00022.277364	S	0.183908
00000431256432	00022.461272	W	0.007091
00000431392588	00022.468364	S	0.049789
00000432348544	00022.518153	W	0.000225
00000432352864	00022.518378	S	0.000324
00000432359080	00022.518702	W	0.000046
00000432359956	00022.518748	S	0.002639
00000432410620	00022.521386	W	0.000201
00000432414480	00022.521587	S	0.000233
00000432418960	00022.521821	W	0.000023
00000432419392	00022.521843	S	0.054180
00000433459652	00022.576024	W	0.000190
00000433463292	00022.576213	S	0.001719
00000433496292	00022.577932	W	0.003383
00000433561236	00022.581314	S	0.049021
00000434502448	00022.630336	W	0.000191
00000434506120	00022.630527	S	0.003805
00000434579172	00022.634332	W	0.198759
00000438395344	00022.833091	S	0.025912
00000438892856	00022.859003	W	0.000791
00000438908048	00022.859794	S	0.000063
00000438909260	00022.859857	W	0.000040
00000438910024	00022.859897	S	0.000047
00000438910920	00022.859944	W	0.000039
00000438911668	00022.859983	S	0.000053
00000438912680	00022.860035	W	0.000020
00000438913068	00022.860056	S	0.000073
00000438914460	00022.860128	W	0.000094
00000438916256	00022.860222	S	0.272056
00000444139732	00023.132278	W	0.002271
00000444183328	00023.134548	S	0.003065
00000444242172	00023.137613	W	0.000691
00000444255448	00023.138305	S	0.066536
00000445532936	00023.204840	W	0.000624
00000445544920	00023.205465	S	0.004692
00000445635016	00023.210157	W	0.000391
00000445642528	00023.210548	S	0.567139
00000456531604	00023.777688	W	0.005437
00000456635988	00023.783124	S	0.060620
00000457799896	00023.843745	W	0.000140
00000457802584	00023.843885	S	0.005451
00000457907244	00023.849336	W	0.129876
00000460400864	00023.979212	S	1.142420
00000482335336	00025.121632	W	0.005933
00000482449240	00025.127565	S	0.001773
00000482483288	00025.129338	W	0.039883
00000483249048	00025.169221	S	0.138165
00000485901820	00025.307386	W	0.001027
00000485921536	00025.308413	S	0.000094
00000485923332	00025.308507	W	0.000114
00000485925520	00025.308621	S	0.000073
00000485926916	00025.308694	W	0.000020
00000485927308	00025.308714	S	0.000071
00000485928664	00025.308785	W	0.000093
00000485930452	00025.308878	S	0.163748
00000489074420	00025.472626	W	0.000739
00000489088600	00025.473365	S	0.000082
00000489090176	00025.473447	W	0.000039
00000489090932	00025.473486	S	0.000047
00000489091836	00025.473533	W	0.000038
00000489092568	00025.473571	S	0.000055
00000489093616	00025.473626	W	0.000020
00000489093996	00025.473646	S	0.000073
00000489095400	00025.473719	W	0.000092
00000489097172	00025.473811	S	0.303235
00000494919288	00025.777046	W	0.000690
00000494932532	00025.777736	S	0.000066
00000494933796	00025.777802	W	0.000039
00000494934552	00025.777841	S	0.000050
00000494935512	00025.777891	W	0.000037
00000494936232	00025.777929	S	0.000051
00000494937204	00025.777979	W	0.000038
00000494937940	00025.778018	S	0.000056
00000494939012	00025.778074	W	0.000020
00000494939392	00025.778093	S	0.000073
00000494940796	00025.778166	W	0.000091
00000494942544	00025.778257	S	0.624781
00000506938344	00026.403039	W	0.005924
00000507052088	00026.408963	S	0.002376
00000507097704	00026.411339	W	0.039864
00000507863092	00026.451203	S	0.527818
00000517997200	00026.979021	W	0.001015
00000518016696	00026.980036	S	0.000052
00000518017688	00026.980088	W	0.000059
00000518018824	00026.980147	S	0.000047
00000518019724	00026.980194	W	0.000067
00000518021016	00026.980261	S	0.000065
00000518022272	00026.980327	W	0.000020
00000518022652	00026.980346	S	0.000066
00000518023920	00026.980412	W	0.000095
00000518025744	00026.980508	S	0.064862
00000519271088	00027.045369	W	0.007220
00000519409712	00027.052589	S	0.047231
00000520316556	00027.099821	W	0.007068
00000520452256	00027.106888	S	0.227431
00000524818940	00027.334320	W	0.000990
00000524837940	00027.335309	S	0.348768
00000531534276	00027.684077	W	0.001852
00000531569844	00027.685929	S	0.005408
00000531673672	00027.691337	W	0.039878
00000532439328	00027.731215	S	1.234372
00000556139276	00028.965587	W	0.001985
00000556177384	00028.967572	S	0.005769
00000556288144	00028.973341	W	0.044905
00000557150312	00029.018245	S	1.227331
00000580715076	00030.245577	W	0.052737
00000581727628	00030.298314	S	1.227263
00000605291080	00031.525577	W	0.001808
00000605325788	00031.527385	S	0.001109
00000605347080	00031.528494	W	0.000206
00000605351040	00031.528700	S	0.000112
00000605353196	00031.528812	W	0.000020
00000605353584	00031.528833	S	0.004502
00000605440020	00031.533334	W	0.044857
00000606301272	00031.578191	S	0.414010
00000614250260	00031.992201	W	0.002720
00000614302476	00031.994921	S	0.121581
00000616636836	00032.116502	W	0.000732
00000616650900	00032.117234	S	0.000084
00000616652516	00032.117319	W	0.000048
00000616653436	00032.117366	S	0.000048
00000616654352	00032.117414	W	0.000041
00000616655132	00032.117455	S	0.000046
00000616656024	00032.117501	W	0.000021
00000616656424	00032.117522	S	0.000065
00000616657676	00032.117587	W	0.000095
00000616659492	00032.117682	S	0.002626
00000616709916	00032.120308	W	0.000892
00000616727036	00032.121200	S	0.000086
00000616728692	00032.121286	W	0.000039
00000616729432	00032.121325	S	0.000047
00000616730332	00032.121371	W	0.000038
00000616731056	00032.121409	S	0.000054
00000616732084	00032.121463	W	0.000020
00000616732460	00032.121482	S	0.000072
00000616733848	00032.121555	W	0.000243
00000616738520	00032.121798	S	0.002695
00000616790268	00032.124493	W	0.000802
00000616805664	00032.125295	S	0.000074
00000616807092	00032.125369	W	0.000039
00000616807840	00032.125408	S	0.000053
00000616808848	00032.125461	W	0.000039
00000616809588	00032.125499	S	0.000055
00000616810636	00032.125554	W	0.000020
00000616811012	00032.125574	S	0.000071
00000616812380	00032.125645	W	0.000093
00000616814168	00032.125738	S	0.002615
00000616864368	00032.128352	W	0.000937
00000616882360	00032.129290	S	0.000050
00000616883328	00032.129340	W	0.000048
00000616884240	00032.129387	S	0.000067
00000616885520	00032.129454	W	0.000075
00000616886960	00032.129529	S	0.000048
00000616887872	00032.129577	W	0.000020
00000616888252	00032.129596	S	0.000046
00000616889132	00032.129642	W	0.000094
00000616890944	00032.129737	S	0.002585
00000616940568	00032.132321	W	0.000772
00000616955388	00032.133093	S	0.000087
00000616957056	00032.133180	W	0.000078
00000616958552	00032.133258	S	0.000109
00000616960640	00032.133367	W	0.000071
00000616962012	00032.133438	S	0.000047
00000616962912	00032.133485	W	0.000037
00000616963624	00032.133522	S	0.000047
00000616964524	00032.133569	W	0.000020
00000616964900	00032.133589	S	0.000052
00000616965900	00032.133641	W	0.000092
00000616967672	00032.133733	S	0.002585
00000617017300	00032.136318	W	0.000832
00000617033268	00032.137149	S	0.000066
00000617034544	00032.137216	W	0.000038
00000617035272	00032.137254	S	0.000053
00000617036288	00032.137307	W	0.000036
00000617036988	00032.137343	S	0.000049
00000617037936	00032.137392	W	0.000036
00000617038632	00032.137429	S	0.000058
00000617039736	00032.137486	W	0.000020
00000617040120	00032.137506	S	0.000073
00000617041512	00032.137579	W	0.000093
00000617043296	00032.137672	S	0.002592
00000617093060	00032.140264	W	0.000817
00000617108756	00032.141081	S	0.000071
00000617110120	00032.141152	W	0.000040
00000617110880	00032.141192	S	0.000052
00000617111884	00032.141244	W	0.000037
00000617112600	00032.141281	S	0.000048
00000617113524	00032.141329	W	0.000038
00000617114252	00032.141367	S	0.000056
00000617115328	00032.141423	W	0.000020
00000617115716	00032.141444	S	0.000072
00000617117104	00032.141516	W	0.000093
00000617118896	00032.141609	S	0.004766
00000617210396	00032.146375	W	0.000799
00000617225740	00032.147174	S	0.000079
00000617227248	00032.147253	W	0.000039
00000617228004	00032.147292	S	0.000052
00000617229000	00032.147344	W	0.000038
00000617229728	00032.147382	S	0.000055
00000617230792	00032.147437	W	0.000020
00000617231176	00032.147457	S	0.000072
00000617232552	00032.147529	W	0.000093
00000617234332	00032.147621	S	0.002537
00000617283048	00032.150159	W	0.000785
00000617298116	00032.150944	S	0.000152
00000617301040	00032.151096	W	0.000078
00000617302540	00032.151174	S	0.000108
00000617304620	00032.151282	W	0.000074
00000617306032	00032.151356	S	0.000047
00000617306940	00032.151403	W	0.000021
00000617307336	00032.151424	S	0.000046
00000617308220	00032.151470	W	0.000095
00000617310036	00032.151564	S	0.011461
00000617530080	00032.163025	W	0.000791
00000617545276	00032.163816	S	0.000067
00000617546568	00032.163884	W	0.000082
00000617548144	00032.163966	S	0.000104
00000617550144	00032.164070	W	0.000075
00000617551584	00032.164145	S	0.000048
00000617552508	00032.164193	W	0.000051
00000617553488	00032.164244	S	0.000102
00000617555444	00032.164346	W	0.000092
00000617557208	00032.164438	S	0.006787
00000617687520	00032.171225	W	0.000812
00000617703104	00032.172037	S	0.000064
00000617704340	00032.172101	W	0.000039
00000617705096	00032.172140	S	0.000051
00000617706076	00032.172191	W	0.000038
00000617706804	00032.172229	S	0.000048
00000617707716	00032.172277	W	0.000038
00000617708448	00032.172315	S	0.000056
00000617709524	00032.172371	W	0.000019
00000617709896	00032.172390	S	0.000073
00000617711304	00032.172464	W	0.000091
00000617713044	00032.172554	S	0.005885
00000617826036	00032.178439	W	0.000823
00000617841832	00032.179262	S	0.000071
00000617843200	00032.179333	W	0.000039
00000617843956	00032.179373	S	0.000053
00000617844964	00032.179425	W	0.000037
00000617845684	00032.179463	S	0.000049
00000617846616	00032.179511	W	0.000038
00000617847340	00032.179549	S	0.000056
00000617848420	00032.179605	W	0.000020
00000617848800	00032.179625	S	0.000073
00000617850192	00032.179698	W	0.000091
00000617851936	00032.179788	S	0.008705
00000618019064	00032.188493	W	0.000801
00000618034440	00032.189294	S	0.000078
00000618035932	00032.189371	W	0.000039
00000618036672	00032.189410	S	0.000053
00000618037684	00032.189463	W	0.000037
00000618038388	00032.189499	S	0.000055
00000618039452	00032.189555	W	0.000020
00000618039840	00032.189575	S	0.000071
00000618041200	00032.189646	W	0.000092
00000618042976	00032.189738	S	0.615713
00000629864672	00032.805452	W	0.001887
00000629900896	00032.807338	S	0.006000
00000630016092	00032.813338	W	0.045933
00000630898000	00032.859271	S	0.368577
00000637974672	00033.227848	W	0.007105
00000638111088	00033.234952	S	0.850908
00000654448524	00034.085861	W	0.001886
00000654484744	00034.087747	S	0.005591
00000654592100	00034.093339	W	0.134894
00000657182056	00034.228232	S	1.137405
00000679020228	00035.365637	W	0.001858
00000679055904	00035.367495	S	0.005841
00000679168048	00035.373336	W	0.050858
00000680144516	00035.424194	S	1.221403
00000703595452	00036.645596	W	0.001885
00000703631644	00036.647481	S	0.005855
00000703744052	00036.653336	W	0.050804
00000704719496	00036.704140	S	0.299503
00000710469956	00037.003644	W	0.001003
00000710489220	00037.004647	S	0.000115
00000710491424	00037.004762	W	0.000077
00000710492908	00037.004839	S	0.000048
00000710493820	00037.004886	W	0.000052
00000710494816	00037.004938	S	0.000104
00000710496816	00037.005043	W	0.000092
00000710498580	00037.005134	S	0.002647
00000710549408	00037.007782	W	0.000816
00000710565068	00037.008597	S	0.000078
00000710566564	00037.008675	W	0.000040
00000710567328	00037.008715	S	0.000051
00000710568308	00037.008766	W	0.000038
00000710569040	00037.008804	S	0.000049
00000710569972	00037.008853	W	0.000038
00000710570696	00037.008890	S	0.000057
00000710571788	00037.008947	W	0.000020
00000710572168	00037.008967	S	0.000072
00000710573556	00037.009039	W	0.000094
00000710575360	00037.009133	S	0.915870
00000728160064	00037.925003	W	0.001865
00000728195872	00037.926868	S	0.006466
00000728320028	00037.933335	W	0.044836
00000729180876	00037.978171	S	1.226449
00000752728700	00039.204620	W	0.005894
00000752841872	00039.210514	S	0.000031
00000752842468	00039.210545	W	0.000063
00000752843684	00039.210609	S	0.002723
00000752895964	00039.213331	W	0.044825
00000753756612	00039.258157	S	1.226449
00000777304440	00040.484606	W	0.001891
00000777340744	00040.486497	S	0.001257
00000777364876	00040.487754	W	0.000216
00000777369016	00040.487970	S	0.001680
00000777401268	00040.489649	W	0.000046
00000777402156	00040.489696	S	0.003636
00000777471964	00040.493331	W	0.044827
00000778332636	00040.538158	S	1.088913
00000799239772	00041.627071	W	0.008164
00000799396528	00041.635236	S	0.000492
00000799405980	00041.635728	W	0.048587
00000800338844	00041.684315	S	0.080583
00000801886032	00041.764897	W	0.000278
00000801891360	00041.765175	S	0.008155
00000802047936	00041.773330	W	0.044810
00000802908284	00041.818140	S	0.197329
00000806697004	00042.015469	W	0.003067
00000806755888	00042.018536	S	1.024289
00000826422228	00043.042824	W	0.001908
00000826458868	00043.044733	S	0.006595
00000826585488	00043.051327	W	0.045859
00000827465984	00043.097187	S	0.681935
00000840559128	00043.779121	W	0.001165
00000840581488	00043.780286	S	0.000056
00000840582564	00043.780342	W	0.000039
00000840583320	00043.780381	S	0.000048
00000840584232	00043.780429	W	0.000021
00000840584628	00043.780449	S	0.000064
00000840585860	00043.780514	W	0.000093
00000840587652	00043.780607	S	0.541604
00000850986444	00044.322211	W	0.001894
00000851022800	00044.324104	S	0.001355
00000851048812	00044.325459	W	0.000047
00000851049712	00044.325506	S	0.005818
00000851161412	00044.331324	W	0.129920
00000853655884	00044.461244	S	1.141298
00000875568812	00045.602542	W	0.001871
00000875604744	00045.604414	S	0.006913
00000875737468	00045.611326	W	0.039829
00000876502180	00045.651155	S	0.128452
00000878968464	00045.779607	W	0.000890
00000878985544	00045.780497	S	0.000051
00000878986516	00045.780548	W	0.000085
00000878988144	00045.780633	S	0.000094
00000878989948	00045.780726	W	0.000077
00000878991424	00045.780803	S	0.000047
00000878992332	00045.780851	W	0.000052
00000878993332	00045.780903	S	0.000100
00000878995248	00045.781002	W	0.000092
00000878997016	00045.781095	S	1.103088
00000900176308	00046.884183	W	0.001944
00000900213624	00046.886126	S	0.000684
00000900226756	00046.886810	W	0.000248
00000900231524	00046.887059	S	0.000062
00000900232708	00046.887120	W	0.000020
00000900233100	00046.887141	S	0.006180
00000900351764	00046.893321	W	0.044867
00000901213204	00046.938188	S	0.083587
00000902818076	00047.021775	W	0.000964
00000902836580	00047.022739	S	0.000062
00000902837764	00047.022800	W	0.000085
00000902839388	00047.022885	S	0.000101
00000902841320	00047.022985	W	0.000077
00000902842804	00047.023063	S	0.000048
00000902843724	00047.023111	W	0.000052
00000902844716	00047.023162	S	0.000098
00000902846604	00047.023261	W	0.000090
